comparator,diff,ci_lo,ci_hi
g,-0.23595680000000002,-0.2868548,-0.18472192
h,-0.32423760000000007,-0.35767819999999995,-0.28986924
dense_probe,-0.6526704000000001,-0.6862704999999999,-0.6178595800000001
rek_anch_mean,7.999999999674934e-07,0.0,4.800000000027005e-06
S_rec_anch,0.0,0.0,0.0
S_prec_anch,0.0,0.0,0.0
S_mag_anch,0.0,0.0,0.0
